000001,XSHE,平安银行
002317,XSHE,众生药业
002318,XSHE,久立特材
002319,XSHE,乐通股份
002320,XSHE,海峡股份
002321,XSHE,华英农业
002322,XSHE,理工监测
002323,XSHE,雅百特
002324,XSHE,普利特
002325,XSHE,洪涛股份
002326,XSHE,永太科技
002327,XSHE,富安娜
002328,XSHE,新朋股份
002329,XSHE,皇氏集团
002330,XSHE,得利斯
002331,XSHE,皖通科技
002332,XSHE,仙琚制药
002333,XSHE,罗普斯金
002334,XSHE,英威腾
002335,XSHE,科华恒盛
002336,XSHE,人人乐
002337,XSHE,赛象科技
002338,XSHE,奥普光电
002339,XSHE,积成电子
002340,XSHE,格林美
002341,XSHE,新纶科技
002342,XSHE,巨力索具
002343,XSHE,禾欣股份
002344,XSHE,海宁皮城
002345,XSHE,潮宏基
002346,XSHE,柘中股份
002347,XSHE,泰尔重工
002348,XSHE,高乐股份
002349,XSHE,精华制药
002350,XSHE,北京科锐
002351,XSHE,漫步者
002352,XSHE,鼎泰新材
002353,XSHE,杰瑞股份
002354,XSHE,天神娱乐
002355,XSHE,兴民钢圈
002356,XSHE,浩宁达
002357,XSHE,富临运业
002358,XSHE,森源电气
002359,XSHE,齐星铁塔
002360,XSHE,同德化工
002361,XSHE,神剑股份
002362,XSHE,汉王科技
002363,XSHE,隆基机械
002364,XSHE,中恒电气
002365,XSHE,永安药业
002366,XSHE,台海核电
002367,XSHE,康力电梯
002368,XSHE,太极股份
002369,XSHE,卓翼科技
002370,XSHE,亚太药业
002371,XSHE,七星电子
002372,XSHE,伟星新材
002373,XSHE,千方科技
002374,XSHE,丽鹏股份
002375,XSHE,亚厦股份
002376,XSHE,新北洋
002377,XSHE,国创高新
002378,XSHE,章源钨业
002379,XSHE,鲁丰环保
002380,XSHE,科远股份
002381,XSHE,双箭股份
002382,XSHE,蓝帆医疗
002383,XSHE,合众思壮
002384,XSHE,东山精密
002385,XSHE,大北农
002386,XSHE,天原集团
002387,XSHE,黑牛食品
002388,XSHE,新亚制程
002389,XSHE,南洋科技
002390,XSHE,信邦制药
002391,XSHE,长青股份
002392,XSHE,北京利尔
002393,XSHE,力生制药
002394,XSHE,联发股份
002395,XSHE,双象股份
002396,XSHE,星网锐捷
002397,XSHE,梦洁家纺
002398,XSHE,建研集团
002399,XSHE,海普瑞
002400,XSHE,省广股份
002401,XSHE,中海科技
002402,XSHE,和而泰
002403,XSHE,爱仕达
002404,XSHE,嘉欣丝绸
002405,XSHE,四维图新
002406,XSHE,远东传动
002407,XSHE,多氟多
002408,XSHE,齐翔腾达
002409,XSHE,雅克科技
002410,XSHE,广联达
002411,XSHE,九九久
002412,XSHE,汉森制药
002413,XSHE,雷科防务
002414,XSHE,高德红外
002415,XSHE,海康威视
002416,XSHE,爱施德
002417,XSHE,*ST元达
002418,XSHE,康盛股份
002419,XSHE,天虹商场
002420,XSHE,毅昌股份
002421,XSHE,达实智能
002422,XSHE,科伦药业
002423,XSHE,中原特钢
002424,XSHE,贵州百灵
002425,XSHE,凯撒股份
002426,XSHE,胜利精密
002427,XSHE,尤夫股份
002428,XSHE,云南锗业
002429,XSHE,兆驰股份
002430,XSHE,杭氧股份
002431,XSHE,棕榈园林
002432,XSHE,九安医疗
002433,XSHE,太安堂
002434,XSHE,万里扬
002435,XSHE,长江润发
002436,XSHE,兴森科技
002437,XSHE,誉衡药业
002438,XSHE,江苏神通
002439,XSHE,启明星辰
002440,XSHE,闰土股份
002441,XSHE,众业达
002442,XSHE,龙星化工
002443,XSHE,金洲管道
002444,XSHE,巨星科技
002445,XSHE,中南重工
002446,XSHE,盛路通信
002447,XSHE,壹桥海参
002448,XSHE,中原内配
002449,XSHE,国星光电
002450,XSHE,康得新
002451,XSHE,摩恩电气
002452,XSHE,长高集团
002453,XSHE,天马精化
002454,XSHE,松芝股份
002455,XSHE,百川股份
002456,XSHE,欧菲光
002457,XSHE,青龙管业
002458,XSHE,益生股份
002459,XSHE,天业通联
002460,XSHE,赣锋锂业
002461,XSHE,珠江啤酒
002462,XSHE,嘉事堂
002463,XSHE,沪电股份
002464,XSHE,金利科技
002465,XSHE,海格通信
002466,XSHE,天齐锂业
002467,XSHE,二六三
002468,XSHE,艾迪西
002469,XSHE,三维工程
002470,XSHE,金正大
002471,XSHE,中超控股
002472,XSHE,双环传动
002473,XSHE,圣莱达
002474,XSHE,榕基软件
002475,XSHE,立讯精密
002476,XSHE,宝莫股份
002477,XSHE,雏鹰农牧
002478,XSHE,常宝股份
002479,XSHE,富春环保
002480,XSHE,新筑股份
002481,XSHE,双塔食品
002482,XSHE,广田股份
002483,XSHE,润邦股份
002484,XSHE,江海股份
002485,XSHE,希努尔
002486,XSHE,嘉麟杰
002487,XSHE,大金重工
002488,XSHE,金固股份
002489,XSHE,浙江永强
002490,XSHE,山东墨龙
002491,XSHE,通鼎互联
002492,XSHE,恒基达鑫
002493,XSHE,荣盛石化
002494,XSHE,华斯股份
002495,XSHE,佳隆股份
002496,XSHE,辉丰股份
002497,XSHE,雅化集团
002498,XSHE,汉缆股份
002499,XSHE,科林环保
002500,XSHE,山西证券
002501,XSHE,利源精制
002502,XSHE,骅威股份
002503,XSHE,搜于特
002504,XSHE,弘高创意
002505,XSHE,大康牧业
002506,XSHE,协鑫集成
002507,XSHE,涪陵榨菜
002508,XSHE,老板电器
002509,XSHE,天广消防
002510,XSHE,天汽模
002511,XSHE,中顺洁柔
002512,XSHE,达华智能
002513,XSHE,蓝丰生化
002514,XSHE,宝馨科技
002515,XSHE,金字火腿
002516,XSHE,旷达科技
002517,XSHE,泰亚股份
002518,XSHE,科士达
002519,XSHE,银河电子
002520,XSHE,日发精机
002521,XSHE,齐峰新材
002522,XSHE,浙江众成
002523,XSHE,天桥起重
002524,XSHE,光正集团
002526,XSHE,山东矿机
002527,XSHE,新时达
002528,XSHE,英飞拓
002529,XSHE,海源机械
002530,XSHE,丰东股份
002531,XSHE,天顺风能
002532,XSHE,新界泵业
002533,XSHE,金杯电工
002534,XSHE,杭锅股份
002535,XSHE,林州重机
002536,XSHE,西泵股份
002537,XSHE,海立美达
002538,XSHE,司尔特
002539,XSHE,新都化工
002540,XSHE,亚太科技
002541,XSHE,鸿路钢构
002542,XSHE,中化岩土
002543,XSHE,万和电气
002544,XSHE,杰赛科技
002545,XSHE,东方铁塔
002546,XSHE,新联电子
002547,XSHE,春兴精工
002548,XSHE,金新农
002549,XSHE,凯美特气
002550,XSHE,千红制药
002551,XSHE,尚荣医疗
002552,XSHE,宝鼎重工
002553,XSHE,南方轴承
002554,XSHE,惠博普
002555,XSHE,顺荣三七
002556,XSHE,辉隆股份
002557,XSHE,洽洽食品
002558,XSHE,世纪游轮
002559,XSHE,亚威股份
002560,XSHE,通达股份
002561,XSHE,徐家汇
002562,XSHE,兄弟科技
002563,XSHE,森马服饰
002564,XSHE,天沃科技
002565,XSHE,上海绿新
002566,XSHE,益盛药业
002567,XSHE,唐人神
002568,XSHE,百润股份
002569,XSHE,步森股份
002570,XSHE,贝因美
002571,XSHE,德力股份
002572,XSHE,索菲亚
002573,XSHE,清新环境
002574,XSHE,明牌珠宝
002575,XSHE,群兴玩具
002576,XSHE,通达动力
002577,XSHE,雷柏科技
002578,XSHE,闽发铝业
002579,XSHE,中京电子
002580,XSHE,圣阳股份
002581,XSHE,未名医药
002582,XSHE,好想你
002583,XSHE,海能达
002584,XSHE,西陇科学
002585,XSHE,双星新材
002586,XSHE,围海股份
002587,XSHE,奥拓电子
002588,XSHE,史丹利
002589,XSHE,瑞康医药
002590,XSHE,万安科技
002591,XSHE,恒大高新
002592,XSHE,八菱科技
002593,XSHE,日上集团
002594,XSHE,比亚迪
002595,XSHE,豪迈科技
002596,XSHE,海南瑞泽
002597,XSHE,金禾实业
002598,XSHE,山东章鼓
002599,XSHE,盛通股份
002600,XSHE,江粉磁材
002601,XSHE,佰利联
002602,XSHE,世纪华通
002603,XSHE,以岭药业
002604,XSHE,龙力生物
002605,XSHE,姚记扑克
002606,XSHE,大连电瓷
002607,XSHE,亚夏汽车
002608,XSHE,*ST舜船
002609,XSHE,捷顺科技
002610,XSHE,爱康科技
002611,XSHE,东方精工
002612,XSHE,朗姿股份
002613,XSHE,北玻股份
002614,XSHE,蒙发利
002615,XSHE,哈尔斯
002616,XSHE,长青集团
002617,XSHE,露笑科技
002618,XSHE,丹邦科技
002619,XSHE,巨龙管业
002620,XSHE,瑞和股份
002621,XSHE,三垒股份
002622,XSHE,永大集团
002623,XSHE,亚玛顿
002624,XSHE,完美环球
002625,XSHE,龙生股份
002626,XSHE,金达威
002627,XSHE,宜昌交运
002628,XSHE,成都路桥
002629,XSHE,仁智油服
002630,XSHE,华西能源
002631,XSHE,德尔未来
002632,XSHE,道明光学
002633,XSHE,*ST申科
002634,XSHE,棒杰股份
002635,XSHE,安洁科技
002636,XSHE,金安国纪
002637,XSHE,赞宇科技
002638,XSHE,勤上光电
002639,XSHE,雪人股份
002640,XSHE,跨境通
002641,XSHE,永高股份
002642,XSHE,荣之联
002643,XSHE,万润股份
002644,XSHE,佛慈制药
002645,XSHE,华宏科技
002646,XSHE,青青稞酒
002647,XSHE,宏磊股份
002648,XSHE,卫星石化
002649,XSHE,博彦科技
002650,XSHE,加加食品
002651,XSHE,利君股份
002652,XSHE,扬子新材
002653,XSHE,海思科
002654,XSHE,万润科技
002655,XSHE,共达电声
002656,XSHE,卡奴迪路
002657,XSHE,中科金财
002658,XSHE,雪迪龙
002659,XSHE,中泰桥梁
002660,XSHE,茂硕电源
002661,XSHE,克明面业
002662,XSHE,京威股份
002663,XSHE,普邦园林
002664,XSHE,信质电机
002665,XSHE,首航节能
002666,XSHE,德联集团
002667,XSHE,鞍重股份
002668,XSHE,奥马电器
002669,XSHE,康达新材
002670,XSHE,华声股份
002671,XSHE,龙泉股份
002672,XSHE,东江环保
002673,XSHE,西部证券
002674,XSHE,兴业科技
002675,XSHE,东诚药业
002676,XSHE,顺威股份
002677,XSHE,浙江美大
002678,XSHE,珠江钢琴
002679,XSHE,福建金森
002680,XSHE,黄海机械
002681,XSHE,奋达科技
002682,XSHE,龙洲股份
002683,XSHE,宏大爆破
002684,XSHE,猛狮科技
002685,XSHE,华东重机
002686,XSHE,亿利达
002687,XSHE,乔治白
002688,XSHE,金河生物
002689,XSHE,远大智能
002690,XSHE,美亚光电
002691,XSHE,冀凯股份
002692,XSHE,远程电缆
002693,XSHE,双成药业
002694,XSHE,顾地科技
002695,XSHE,煌上煌
002696,XSHE,百洋股份
002697,XSHE,红旗连锁
002698,XSHE,博实股份
002699,XSHE,美盛文化
002700,XSHE,新疆浩源
002701,XSHE,奥瑞金
002702,XSHE,海欣食品
002703,XSHE,浙江世宝
002705,XSHE,新宝股份
002706,XSHE,良信电器
002707,XSHE,众信旅游
002708,XSHE,光洋股份
002709,XSHE,天赐材料
002711,XSHE,欧浦智网
002712,XSHE,思美传媒
002713,XSHE,东易日盛
002714,XSHE,牧原股份
002715,XSHE,登云股份
002716,XSHE,金贵银业
002717,XSHE,岭南园林
002718,XSHE,友邦吊顶
002719,XSHE,麦趣尔
002721,XSHE,金一文化
002722,XSHE,金轮股份
002723,XSHE,金莱特
002724,XSHE,海洋王
002725,XSHE,跃岭股份
002726,XSHE,龙大肉食
002727,XSHE,一心堂
002728,XSHE,台城制药
002729,XSHE,好利来
002730,XSHE,电光科技
002731,XSHE,萃华珠宝
002732,XSHE,燕塘乳业
002733,XSHE,雄韬股份
002734,XSHE,利民股份
002735,XSHE,王子新材
002736,XSHE,国信证券
002737,XSHE,葵花药业
002738,XSHE,中矿资源
002739,XSHE,万达院线
002740,XSHE,爱迪尔
002741,XSHE,光华科技
002742,XSHE,三圣特材
002743,XSHE,富煌钢构
002745,XSHE,木林森
002746,XSHE,仙坛股份
002747,XSHE,埃斯顿
002748,XSHE,世龙实业
002749,XSHE,国光股份
002750,XSHE,龙津药业
002751,XSHE,易尚展示
002752,XSHE,昇兴股份
002753,XSHE,永东股份
002755,XSHE,东方新星
002756,XSHE,永兴特钢
002757,XSHE,南兴装备
002758,XSHE,华通医药
002759,XSHE,天际股份
002760,XSHE,凤形股份
002761,XSHE,多喜爱
002762,XSHE,金发拉比
002763,XSHE,汇洁股份
002765,XSHE,蓝黛传动
002766,XSHE,索菱股份
002767,XSHE,先锋电子
002768,XSHE,国恩股份
002769,XSHE,普路通
002770,XSHE,科迪乳业
002771,XSHE,真视通
002772,XSHE,众兴菌业
002773,XSHE,康弘药业
002775,XSHE,文科园林
002776,XSHE,柏堡龙
002779,XSHE,中坚科技
002780,XSHE,三夫户外
002783,XSHE,凯龙股份
150008,XSHE,瑞和小康
150009,XSHE,瑞和远见
150013,XSHE,中证100B
150017,XSHE,合润B
150018,XSHE,银华稳进
150019,XSHE,银华锐进
150021,XSHE,汇利B
150023,XSHE,深成指B
150027,XSHE,
150028,XSHE,中证500A
150029,XSHE,中证500B
150030,XSHE,中证90A
150031,XSHE,中证90B
150032,XSHE,多利优先
150033,XSHE,多利进取
150034,XSHE,聚利A
150035,XSHE,聚利B
150036,XSHE,建信稳健
150037,XSHE,建信进取
150039,XSHE,鼎利A
150040,XSHE,鼎利B
150042,XSHE,利鑫B
150047,XSHE,消费A
150048,XSHE,消费B
150049,XSHE,消费收益
150050,XSHE,消费进取
150051,XSHE,沪深300A
150052,XSHE,沪深300B
150053,XSHE,泰达500A
150054,XSHE,泰达500B
150055,XSHE,500A
150056,XSHE,500B
150057,XSHE,中小300A
150058,XSHE,中小300B
150059,XSHE,资源A级
150060,XSHE,资源B级
150064,XSHE,同瑞A
150065,XSHE,同瑞B
150066,XSHE,互利A
150067,XSHE,互利B
150073,XSHE,诺安稳健
150075,XSHE,诺安进取
150076,XSHE,浙商稳健
150077,XSHE,浙商进取
150083,XSHE,深证100A
150084,XSHE,深证100B
150085,XSHE,中小板A
150086,XSHE,中小板B
150088,XSHE,金鹰500A
150089,XSHE,金鹰500B
150090,XSHE,成长A
150091,XSHE,成长B
150092,XSHE,诺德300A
150093,XSHE,诺德300B
150094,XSHE,泰信400A
150095,XSHE,泰信400B
150096,XSHE,商品A
150097,XSHE,商品B
150100,XSHE,资源A
150101,XSHE,资源B
150102,XSHE,利众B
150104,XSHE,HS300A
150105,XSHE,HS300B
150106,XSHE,中小A
150107,XSHE,中小B
150108,XSHE,同辉100A
150109,XSHE,同辉100B
150112,XSHE,深100A
150113,XSHE,深100B
150114,XSHE,惠裕B
150117,XSHE,房地产A
150118,XSHE,房地产B
150120,XSHE,鼎利进取
150121,XSHE,银河优先
150122,XSHE,银河进取
150123,XSHE,建信50A
150124,XSHE,建信50B
150128,XSHE,工银增B
150129,XSHE,丰利债B
150130,XSHE,医药A
150131,XSHE,医药B
150133,XSHE,德信A
150134,XSHE,德信B
150135,XSHE,国富100A
150136,XSHE,国富100B
150138,XSHE,中证800A
150139,XSHE,中证800B
150140,XSHE,国金300A
150141,XSHE,国金300B
150142,XSHE,互利债B
150143,XSHE,转债A级
150144,XSHE,转债B级
150145,XSHE,高贝塔A
150146,XSHE,高贝塔B
150147,XSHE,同利B
150148,XSHE,医药800A
150149,XSHE,医药800B
150150,XSHE,有色800A
150151,XSHE,有色800B
150152,XSHE,创业板A
150153,XSHE,创业板B
150154,XSHE,惠丰B
150156,XSHE,中银互B
150157,XSHE,金融A
150158,XSHE,金融B
150160,XSHE,通福B
150161,XSHE,惠鑫B
150164,XSHE,可转债A
150165,XSHE,可转债B
150167,XSHE,银华300A
150168,XSHE,银华300B
150169,XSHE,恒生A
150170,XSHE,恒生B
150171,XSHE,证券A
150172,XSHE,证券B
150173,XSHE,TMT中证A
150174,XSHE,TMT中证B
150175,XSHE,H股A
150176,XSHE,H股B
150177,XSHE,证保A
150178,XSHE,证保B
150179,XSHE,信息A
150180,XSHE,信息B
150181,XSHE,军工A
150182,XSHE,军工B
150184,XSHE,环保A
150185,XSHE,环保B
150186,XSHE,军工A级
150187,XSHE,军工B级
150188,XSHE,转债优先
150189,XSHE,转债进取
150190,XSHE,NCF环保A
150191,XSHE,NCF环保B
150192,XSHE,地产A
150193,XSHE,地产B
150194,XSHE,互联网A
150195,XSHE,互联网B
150196,XSHE,有色A
150197,XSHE,有色B
150198,XSHE,食品A
150199,XSHE,食品B
150200,XSHE,券商A
150201,XSHE,券商B
150203,XSHE,传媒A
150204,XSHE,传媒B
150205,XSHE,国防A
150206,XSHE,国防B
150207,XSHE,地产A端
150208,XSHE,地产B端
150209,XSHE,国企改A
150210,XSHE,国企改B
150211,XSHE,新能车A
150212,XSHE,新能车B
150213,XSHE,成长A级
150214,XSHE,成长B级
150215,XSHE,TMTA
150216,XSHE,TMTB
150217,XSHE,新能源A
150218,XSHE,新能源B
150219,XSHE,健康A
150220,XSHE,健康B
150221,XSHE,中航军A
150222,XSHE,中航军B
150223,XSHE,证券A级
150224,XSHE,证券B级
150225,XSHE,证保A级
150226,XSHE,证保B级
150227,XSHE,银行A
150228,XSHE,银行B
150229,XSHE,酒A
150230,XSHE,酒B
150231,XSHE,电子A
150232,XSHE,电子B
150233,XSHE,传媒业A
150234,XSHE,传媒业B
150235,XSHE,券商A级
150236,XSHE,券商B级
150237,XSHE,环保A级
150238,XSHE,环保B级
150241,XSHE,银行A级
150242,XSHE,银行B级
150243,XSHE,创业A
150244,XSHE,创业B
150245,XSHE,互联A
150246,XSHE,互联B
150247,XSHE,传媒A级
150248,XSHE,传媒B级
150249,XSHE,银行A端
150250,XSHE,银行B端
150251,XSHE,煤炭A
150252,XSHE,煤炭B
150255,XSHE,银行业A
150256,XSHE,银行业B
150257,XSHE,生物A
150258,XSHE,生物B
150259,XSHE,重组A
150260,XSHE,重组B
150261,XSHE,医疗A
150262,XSHE,医疗B
150263,XSHE,1000A
150264,XSHE,1000B
150265,XSHE,一带A
150266,XSHE,一带B
150267,XSHE,银行A类
150268,XSHE,银行B类
150269,XSHE,白酒A
150270,XSHE,白酒B
150271,XSHE,生物药A
150272,XSHE,生物药B
150273,XSHE,带路A
150274,XSHE,带路B
150275,XSHE,一带一A
150276,XSHE,一带一B
150277,XSHE,高铁A
150278,XSHE,高铁B
150279,XSHE,新能A
150280,XSHE,新能B
150281,XSHE,金融地A
150282,XSHE,金融地B
150283,XSHE,SW医药A
150284,XSHE,SW医药B
150287,XSHE,钢铁A
150288,XSHE,钢铁B
150289,XSHE,煤炭A级
150290,XSHE,煤炭B级
150291,XSHE,银行A份
150292,XSHE,银行B份
150293,XSHE,高铁A级
150294,XSHE,高铁B级
150295,XSHE,改革A
150296,XSHE,改革B
150297,XSHE,互联A级
150298,XSHE,互联B级
150299,XSHE,银行股A
150300,XSHE,银行股B
150301,XSHE,证券股A
150302,XSHE,证券股B
150303,XSHE,创业股A
150304,XSHE,创业股B
150305,XSHE,养老A
150306,XSHE,养老B
150307,XSHE,体育A
150308,XSHE,体育B
150309,XSHE,信息安A
150310,XSHE,信息安B
150311,XSHE,智能A
150312,XSHE,智能B
150315,XSHE,工业4A
150316,XSHE,工业4B
150317,XSHE,E金融A
150318,XSHE,E金融B
150321,XSHE,煤炭A基
150322,XSHE,煤炭B基
150323,XSHE,环保A端
150324,XSHE,环保B端
150325,XSHE,高铁A端
150326,XSHE,高铁B端
150327,XSHE,新能A级
150328,XSHE,新能B级
150329,XSHE,保险A
150330,XSHE,保险B
150331,XSHE,网金融A
150332,XSHE,网金融B
150335,XSHE,军工股A
150336,XSHE,军工股B
150343,XSHE,证券A基
150344,XSHE,证券B基
160105,XSHE,南方积配
160106,XSHE,南方高增
160119,XSHE,南方500
160123,XSHE,南方50债
160125,XSHE,南方香港
160127,XSHE,南方消费
160128,XSHE,南方金利
160130,XSHE,南方永利
160131,XSHE,南方聚利
160133,XSHE,南方天元
160135,XSHE,高铁基金
160136,XSHE,改革基金
160137,XSHE,互联基金
160211,XSHE,国泰小盘
160212,XSHE,国泰估值
160215,XSHE,国泰价值
160216,XSHE,国泰商品
160217,XSHE,国泰互利
160218,XSHE,国泰地产
160219,XSHE,国泰医药
160220,XSHE,国泰民益
160221,XSHE,国泰有色
160222,XSHE,国泰食品
160224,XSHE,国泰TMT
160225,XSHE,新汽车
160311,XSHE,华夏蓝筹
160314,XSHE,华夏行业
160415,XSHE,华安S300
160416,XSHE,华安石油
160417,XSHE,华安300
160418,XSHE,银行股基
160419,XSHE,证券股基
160420,XSHE,创业50
160505,XSHE,博时主题
160512,XSHE,博时卓越
160513,XSHE,稳健债A
160515,XSHE,安丰18
160516,XSHE,博时证保
160517,XSHE,博时银行
160603,XSHE,鹏华收益
160605,XSHE,鹏华５０
160607,XSHE,鹏华价值
160610,XSHE,鹏华动力
160611,XSHE,鹏华治理
160613,XSHE,鹏华创新
160615,XSHE,鹏华300
160616,XSHE,鹏华500
160617,XSHE,鹏华丰润
160618,XSHE,鹏华丰泽
160620,XSHE,资源分级
160621,XSHE,鹏华丰和
160624,XSHE,鹏华领先
160625,XSHE,证保分级
160626,XSHE,信息分级
160627,XSHE,鹏华策略
160628,XSHE,房地产
160629,XSHE,传媒分级
160630,XSHE,国防分级
160631,XSHE,银行指基
160632,XSHE,酒分级
160633,XSHE,券商指基
160634,XSHE,环保分级
160635,XSHE,医药分级
160636,XSHE,互联网
160637,XSHE,创业指基
160638,XSHE,带路分级
